batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
0,8,0.00027402863,0.6133938324211659,0.8184047590389183,0.1861572265625,0.1785428570001386,0
1,8,0.00063469284,0.43929257323233845,0.6559564857699252,0.14058876037597656,0.13458139300018956,0
2,8,0.0003230486,0.6203131657754153,0.8090202830479547,0.12685275077819824,0.12090687099998831,0
3,8,0.0008949536,0.4886187445929603,0.6601520586648248,0.12790632247924805,0.12169813800005613,0
4,8,0.00035645196,0.5734150802593796,0.7754927688679205,0.1292893886566162,0.12243692399988504,0
5,8,0.00024050078,0.6809826570031196,0.8238074695267654,0.13183021545410156,0.1247857370001384,0
6,8,0.0007050357,0.6732446570514281,0.7977187166054908,0.12831997871398926,0.12282489600011104,0
7,8,0.00051426806,0.5045296098272802,0.7072905393975611,0.12720465660095215,0.12159924999991745,0
8,8,0.0004363121,0.5759766532133423,0.7424043289188864,0.1338658332824707,0.12728928300020925,0
9,8,0.00037015253,0.6222058835980712,0.8028724902044131,0.13964343070983887,0.13376087599999664,0
10,8,0.00030595073,0.5849397514533459,0.7811304399829802,0.127394437789917,0.12110720600003333,0
11,8,0.00027402307,0.655805929020265,0.8320958331679104,0.1342179775238037,0.1282468090000748,0
12,8,0.0003130142,0.5781499833521149,0.7852946838149815,0.12988066673278809,0.12388856100005796,0
13,8,0.00051868445,0.48416616133195034,0.6869391023239466,0.12984251976013184,0.12389464100010628,0
14,8,0.0003124854,0.6539870946248524,0.8038562965082134,0.13146233558654785,0.124824880999995,0
15,8,0.0004177285,0.5226130684382233,0.6891820114384392,0.1348428726196289,0.12879931999987093,0
16,8,0.00030749006,0.5974966555119233,0.7778926460208259,0.1485745906829834,0.14216749499996695,0
17,8,0.00028917711,0.5724096312562763,0.777005859006805,0.1511073112487793,0.14396278100002746,0
18,8,0.00054453115,0.5006558703701335,0.7079377354688285,0.15161633491516113,0.14527354300003026,0
19,8,0.00038580067,0.5034936082098977,0.7057218261113343,0.14814329147338867,0.14128043599998819,0
20,8,0.000308641,0.600428710673318,0.787662087784843,0.151414155960083,0.14536900699999933,0
21,8,0.0002871157,0.5427710091551989,0.7726492046172916,0.13256335258483887,0.12665654100010215,0
22,8,0.00033691537,0.5934481599686023,0.7921561013144783,0.1294412612915039,0.1229322859999229,0
23,8,0.00029044895,0.6917717049257697,0.8343296554305426,0.12820816040039062,0.12261702199998581,0
24,8,0.0003679385,0.5284471213771198,0.7260195933234945,0.129410982131958,0.12286965800012695,0
25,8,0.0003675631,0.5515438781279653,0.7601136783747847,0.1269848346710205,0.12045700199996645,0
26,8,0.00029203878,0.6303678053179463,0.7966958431993776,0.13064289093017578,0.12453048499992292,0
27,8,0.0011177153,0.4563816520049898,0.5953273671324013,0.1306314468383789,0.12426134199995431,0
28,8,0.0008207545,0.5216633659401417,0.7045212711385997,0.13093137741088867,0.12478656799999044,0
29,8,0.00064295426,0.5538916734786067,0.7159968556722278,0.13057923316955566,0.12417620099995474,0
30,8,0.00040511845,0.4645596963047203,0.6705954425477949,0.12807464599609375,0.12225111499992636,0
31,8,0.0004886697,0.5334567171706225,0.7011351493872915,0.12961173057556152,0.12377034099995399,0
32,8,0.00084082235,0.5070525404385553,0.6781464153813777,0.1264657974243164,0.12070535299994845,0
33,8,0.0003330834,0.5801270479295111,0.7522404042360217,0.12910079956054688,0.12290247499981888,0
34,8,0.00033024006,0.5503816484538719,0.7473075690435986,0.12711739540100098,0.12085973700004615,0
35,8,0.0009143648,0.5203296058677567,0.6689349392259178,0.1294870376586914,0.12359343699995406,0
36,8,0.00060739054,0.4211676270616759,0.5889175653670271,0.1289834976196289,0.12247747199990044,0
37,8,0.0003659253,0.5779234319855396,0.7791206893966998,0.12610363960266113,0.12022254099997554,0
38,8,0.00037243858,0.4981563296883351,0.7045072996529158,0.12886524200439453,0.12273381899990454,0
39,8,0.00041515788,0.5032820329217744,0.7184607162722786,0.1275479793548584,0.120933887000092,0
40,8,0.0004594656,0.5572048628228737,0.738187494087492,0.12710905075073242,0.12094903799993517,0
41,8,0.00041592473,0.48299577568782365,0.6705436467999111,0.12664794921875,0.12047957000004317,0
42,8,0.0006549957,0.479302051576003,0.6428828243728287,0.1271963119506836,0.12177756100004444,0
43,8,0.00028485188,0.7050795031094937,0.825970911724022,0.1470503807067871,0.13968285200007813,0
44,8,0.00022501072,0.6558122033690152,0.8377267789208833,0.14749908447265625,0.1403603710000425,0
45,8,0.00058535644,0.4798548827160447,0.6607748968647569,0.15362286567687988,0.14641464100009216,0
46,8,0.0010417927,0.37798375027731174,0.5297950024406854,0.15311908721923828,0.14633017699998163,0
47,8,0.0005403279,0.5362536686311503,0.7146613853614318,0.1633613109588623,0.15679570300017076,0
48,8,0.00045894182,0.5211422004205805,0.6958673269878765,0.1557924747467041,0.14864868899985595,0
49,8,0.00031404,0.5040776163286311,0.7203150004339455,0.12643980979919434,0.1202642600001127,0
50,8,0.00030000095,0.5496200334722735,0.7500486594871931,0.12957286834716797,0.12339663700004166,0
51,8,0.00035435043,0.5682297727889769,0.7602487067099659,0.1289048194885254,0.12249674000008781,0
52,8,0.00032131566,0.5617231460223164,0.7553930533920603,0.14397907257080078,0.13689675099999477,0
53,8,0.0004548962,0.46469609719889626,0.6924340341520916,0.14899849891662598,0.1419734730000073,0
54,8,0.00072206964,0.4130262161409456,0.58187401474372,0.15089654922485352,0.14378027299994756,0
55,8,0.00029116252,0.5882156147889022,0.7765462557364189,0.14831900596618652,0.14129565199982608,0
56,8,0.000495641,0.5098504263359811,0.689359142025822,0.1492609977722168,0.14260300400019332,0
57,8,0.00040992314,0.5431732806932437,0.7495992088589324,0.13126635551452637,0.12479962499992325,0
58,8,0.0005098821,0.5199130312036773,0.6924204386844511,0.1316542625427246,0.12538128100004542,0
59,8,0.00045900414,0.566968358864184,0.730920665843003,0.12909746170043945,0.12323888400010219,0
60,8,0.00047662292,0.5384525378951248,0.7546383547056603,0.12997126579284668,0.12402585400013777,0
61,8,0.00040123938,0.5115942621727858,0.7091786127886293,0.12923479080200195,0.12357931899987307,0
62,8,0.0004650212,0.5526333963940601,0.7279544244808429,0.12915682792663574,0.12341963699986991,0
63,8,0.00035703223,0.5444044618790923,0.7761647866394525,0.13715076446533203,0.1312558929998886,0
64,8,0.00040835337,0.5934680400534402,0.7470629518155447,0.13067078590393066,0.12503381499982424,0
65,8,0.00038608973,0.5192844727791689,0.7223059792535588,0.1304607391357422,0.12443502599990097,0
66,8,0.00021838504,0.6017967618718674,0.8281167770249265,0.14096951484680176,0.13502173200004108,0
67,8,0.000310541,0.5803072030865768,0.7891778822826668,0.1364274024963379,0.12931810700001733,0
68,8,0.00038099522,0.5126537913841316,0.7446815357958788,0.13491535186767578,0.12877919100014878,0
69,8,0.00042588415,0.5237040035419949,0.7287128296897746,0.13080286979675293,0.12491793200001666,0
70,8,0.00032330243,0.5415991884609315,0.7560739164442409,0.1354048252105713,0.12939824499994756,0
71,8,0.00038202654,0.5754874516557097,0.7337278220652328,0.1523449420928955,0.1441818079999848,0
72,8,0.000461291,0.5163582988335433,0.7190947941044723,0.1472184658050537,0.14067042800002127,0
73,8,0.00028831407,0.5648083692161125,0.7854296226367958,0.15013790130615234,0.14233913000020948,0
74,8,0.00053613266,0.45605077376277325,0.6617825805401626,0.14681196212768555,0.14016809500003546,0
75,8,0.00064510154,0.46475065957406775,0.6355137789990244,0.14705109596252441,0.14060222100010833,0
76,8,0.00035242233,0.580122712250166,0.7512422588991824,0.13593244552612305,0.12952784000003703,0
77,8,0.00033076276,0.5476785672446574,0.761199898916622,0.13287997245788574,0.126037598000039,0
78,8,0.00030640885,0.6145251383310809,0.796980400868398,0.13104534149169922,0.12460348300010082,0
79,8,0.00074490416,0.3852874123977917,0.5804001646135372,0.1288614273071289,0.12273614300011104,0
80,8,0.00021070457,0.6391056675735796,0.8373642769579079,0.13135123252868652,0.12507261799987646,0
81,8,0.00063020573,0.472528411013921,0.6427984384078073,0.12854862213134766,0.12270727400004944,0
82,8,0.00028277727,0.5995051311689357,0.7966089167636391,0.12984776496887207,0.12399412499985374,0
